Code,2018
AFG,0
AGO,0
ALB,1
ARE,0
ARG,1
ARM,1
AUS,1
AUT,1
AZE,0
BDI,0
BEL,1
BEN,1
BFA,1
BGD,0
BGR,1
BHR,0
BIH,0
BLR,0
BOL,1
BRA,1
BTN,1
BWA,1
CAF,1
CAN,1
CHE,1
CHL,1
CHN,0
CIV,0
CMR,0
COD,0
COG,0
COL,1
COM,0
CPV,1
CRI,1
CSK,
CUB,0
CYP,1
CZE,1
DDR,
DEU,1
DJI,0
DNK,1
DOM,1
DZA,0
ECU,0
EGY,0
ERI,0
ESP,1
EST,1
ETH,0
FIN,1
FJI,0
FRA,1
GAB,0
GBR,1
GEO,1
GHA,1
GIN,0
GMB,0
GNB,1
GNQ,0
GRC,1
GTM,1
GUY,1
HND,1
HRV,1
HTI,0
HUN,1
IDN,1
IND,1
IRL,1
IRN,0
IRQ,0
ISR,1
ITA,1
JAM,1
JOR,0
JPN,1
KAZ,0
KEN,1
KGZ,1
KHM,0
KOR,1
KWT,0
LAO,0
LBN,0
LBR,1
LBY,0
LKA,1
LSO,1
LTU,1
LUX,1
LVA,1
MAR,0
MDA,1
MDG,0
MEX,1
MKD,1
MLI,0
MMR,1
MNE,1
MNG,1
MOZ,0
MRT,0
MUS,1
MWI,0
MYS,1
NAM,0
NER,0
NGA,1
NIC,1
NLD,1
NOR,1
NPL,1
NZL,1
OMN,0
PAK,1
PAN,1
PER,1
PHL,1
PNG,0
POL,1
PRK,0
PRT,1
PRY,1
QAT,0
RKS,1
ROU,1
RUS,0
RWA,0
SAU,0
SCG,
SDN,0
SEN,1
SGP,0
SLB,1
SLE,1
SLV,1
SOM,0
SRB,1
SSD,0
SUR,0
SVK,1
SVN,1
SWE,1
SWZ,0
SYR,0
TCD,0
TGO,0
THA,0
TJK,0
TKM,0
TLS,1
TTO,1
TUN,1
TUR,0
TWN,1
TZA,0
UGA,0
UKR,0
URY,1
USA,1
UZB,0
VDR,
VEN,0
VNM,0
YEM,0
YMD,
ZAF,1
ZMB,0
ZWE,0
